Name,Program,Phone,Website,Address,Description,Clean_Service_Name
ADAPT Halton,Problem Gambling & Behavioural Addictions Services,1-866-783-7073 | 905-639-6537 | 905-639-6537,http://haltonadapt.org/programs-services/problem-gambling-behavioural-addictions/,"470 Bronte St S, Suite 204/205Milton, ON, L9T 2J4 (43km)","Trained counsellors provide ongoing support to clients of all ages who are struggling with any of the following: | gambling-related issues  | gaming | excessive internet use | shopping | hyper-sexuality | Support services begin with an assessment to explore the effect the problem area has on all aspects of one's life, followed by an individualized treatment plan, developed by the counsellor and the client | gambling addiction treatment plan may include individual, group, couples/family counselling, as well as referrals to day treatments, residential treatments, or utilization of other community resources  | counselling services are also available to the significant others and family members affected by the problem behaviour of a loved one, regardless of whether or not the loved one is a client of ADAPT services  | Problem Gambling Intensive Day Treatment Program | offers a no-cost, 5-day intensive treatment program focused on gambling-specific issues | assist clients in building a successful foundation for healthy, long-term lifestyle changes through education and support,  | program is accessible at several locations in Ontario and runs Mon-Fri 9:30 am-3:30 pm | topics covered include: education about problem gambling and how it can become addictive, exploring thoughts that maintain problem gambling, coping with emotions, developing behaviours that support change, and relapse prevention | for inquiries or referrals please contact the Problem Gambling Day Treatment Program at 1-866-783-7073 or the ADAPT main intake line at 905-639-6537 ext 0",adapt halton
ADAPT Halton,Problem Gambling & Behavioural Addictions Services,1-866-783-7073 | 905-639-6537 | 905-639-6537,http://haltonadapt.org/programs-services/problem-gambling-behavioural-addictions/,"165 Cross Ave, Suite 203Oakville, ON, L6J 0A9 (33km)","Trained counsellors provide ongoing support to clients of all ages who are struggling with any of the following: | gambling-related issues  | gaming | excessive internet use | shopping | hyper-sexuality | Support services begin with an assessment to explore the effect the problem area has on all aspects of one's life, followed by an individualized treatment plan, developed by the counsellor and the client | gambling addiction treatment plan may include individual, group, couples/family counselling, as well as referrals to day treatments, residential treatments, or utilization of other community resources  | counselling services are also available to the significant others and family members affected by the problem behaviour of a loved one, regardless of whether or not the loved one is a client of ADAPT services  | Problem Gambling Intensive Day Treatment Program | offers a no-cost, 5-day intensive treatment program focused on gambling-specific issues | assist clients in building a successful foundation for healthy, long-term lifestyle changes through education and support,  | program is accessible at several locations in Ontario and runs Mon-Fri 9:30 am-3:30 pm | topics covered include: education about problem gambling and how it can become addictive, exploring thoughts that maintain problem gambling, coping with emotions, developing behaviours that support change, and relapse prevention | for inquiries or referrals please contact the Problem Gambling Day Treatment Program at 1-866-783-7073 or the ADAPT main intake line at 905-639-6537 ext 0",adapt halton
ADAPT Halton,Problem Gambling & Behavioural Addictions Services,1-866-783-7073 | 905-639-6537 | 905-639-6537,http://haltonadapt.org/programs-services/problem-gambling-behavioural-addictions/,"Links2Care, Care Connections of Halton Hills, 360 Guelph St, Unit 33Georgetown, ON, L7G 4B6 (40km)","Trained counsellors provide ongoing support to clients of all ages who are struggling with any of the following: | gambling-related issues  | gaming | excessive internet use | shopping | hyper-sexuality | Support services begin with an assessment to explore the effect the problem area has on all aspects of one's life, followed by an individualized treatment plan, developed by the counsellor and the client | gambling addiction treatment plan may include individual, group, couples/family counselling, as well as referrals to day treatments, residential treatments, or utilization of other community resources  | counselling services are also available to the significant others and family members affected by the problem behaviour of a loved one, regardless of whether or not the loved one is a client of ADAPT services  | Problem Gambling Intensive Day Treatment Program | offers a no-cost, 5-day intensive treatment program focused on gambling-specific issues | assist clients in building a successful foundation for healthy, long-term lifestyle changes through education and support,  | program is accessible at several locations in Ontario and runs Mon-Fri 9:30 am-3:30 pm | topics covered include: education about problem gambling and how it can become addictive, exploring thoughts that maintain problem gambling, coping with emotions, developing behaviours that support change, and relapse prevention | for inquiries or referrals please contact the Problem Gambling Day Treatment Program at 1-866-783-7073 or the ADAPT main intake line at 905-639-6537 ext 0",adapt halton
Addiction Services Central Ontario,Addiction and Support Services,1-800-263-2288 | 905-841-7007,https://helpwithaddictions.ca/,"14785 Yonge St, Suite 210Aurora, ON, L4G 1N1 (38km)","Range of addiction and mental health services and supports, including assessment and out-patient treatment services, counselling, referrals and outreachAdult Substance Use ProgramFor adults 25 years and older, including assessment and treatment planning, individual and group counselling, family consultation, referrals to community services, information and education using a harm reduction lens, and aftercare servicesCommunity Outreach ProgramRecovery, health and well-being supports for people who identify with substance use and/or gambling issue, who are homeless or at risk of homelessness	counselling	assessment, treatment, referrals	awareness and educationConcurrent Disorders ProgramFor individuals 16 years of age and older who have a serious mental illness and substance use or dependence issue, including counselling, education on the impacts of substance use and mental illness, skills training to change substance use, aftercare and referralsCommunity Opioid Treatment Program, see separate listingsCommunity Withdrawal Management Services Program, see separate listingProblem Gambling ProgramClient-centred support for individuals 16 years and older, including assessment, individual counselling, information and education on gambling and recovery, family counselling support and consultation, and referrals to community servicesSmoking CessationSpecialized program for ASCO clients and their family members including free nicotine replacement therapy, pharmacotherapy, supportive counselling	in partnership with Centre for Addiction and Mental Health, see separate listings",addiction services central ontario
Addiction Services Central Ontario,Housing and Support Services,1-844-660-6602 | 289-340-0348 | 905-841-7007 | 1-800-263-2288,https://helpwithaddictions.ca/,"14785 Yonge St, Suite 210Aurora, ON, L4G 1N1 (38km)","Housing and support servicesAddiction Supportive Housing ProgramAffordable housing includes assessments, comprehensive and ongoing treatment, case management and addiction counselling, referrals to treatment, and independent life skills training and support	in partnership with LOFT Crosslinks Housing and Support Services, see separate listingHousing First ProgramCase management and individualized treatment plan, help to navigate housing market and secure housing, social and community integration support, counselling, referral to primary care, employment, education, or substance use treatment	in partnership with CMHA Toronto, CMHA York and South Simcoe, and Across Boundaries, see separate listings",addiction services central ontario
Adelaide's Residence,"Supportive Housing, Adelaide's Residence",905-547-9689,,"7 Blake StHamilton, ON, L8M 2S4 (58km)",Residential care facility for individuals with broad spectrum disabilities who are unable to live independently.  | Services include: | 	personal care | 	meals | 	light housekeeping | 	transportation for medical appointments | 	social and recreational activities,adelaide s residence
Adelaide's Residence,"Supportive Housing, Adelaide's Residence",905-547-9689,,"130 Bold StHamilton, ON, L8P 1V3 (59km)",Residential care facility for individuals with broad spectrum disabilities who are unable to live independently.  | Services include: | 	personal care | 	meals | 	light housekeeping | 	transportation for medical appointments | 	social and recreational activities,adelaide s residence
Adelaide's Residence,"Supportive Housing, Adelaide's Residence",905-547-9689,,"904 King St EHamilton, ON, L8M 1B7 (58km)",Residential care facility for individuals with broad spectrum disabilities who are unable to live independently.  | Services include: | 	personal care | 	meals | 	light housekeeping | 	transportation for medical appointments | 	social and recreational activities,adelaide s residence
Adelaide's Residence,"Supportive Housing, Adelaide's Residence",905-547-9689,,"100 Herkimer StHamilton, ON, L8P 2G7 (60km)",Residential care facility for individuals with broad spectrum disabilities who are unable to live independently.  | Services include: | 	personal care | 	meals | 	light housekeeping | 	transportation for medical appointments | 	social and recreational activities,adelaide s residence
Algonquin Family Health Team,,705-787-0846,http://www.algonquinfht.ca/,"Howland Building, 100 Frank Miller DrHuntsville, ON, P1H 1H7 (188km)","Medical care team focused on family and community health. Coordinates patient care in order to assess and treat injuries or illness. Team includes family physicians, nurse practitioners, registered nurses, mental health therapists, respiratory therapist and dietitian.Hope Huntsville Palliative Care:​end-of-life care to patients and families with an advanced progressive illnessGeriatric Care:	comprehensive assessment and assists seniors with complex health problems.	family and caregiver support related to senior's care including: depression, dementia, confusion, memory, falls, medication problems.	geriatric outreach team to provide care in home.Pulmonary Rehab/Asthma/Smoking Cessation:​self-management programs for people and their families who live with asthma or COPD (Chronic Obstructive Pulmonary Disease), as well as smoking cessation.Dietitian services:weight managementelevated cholesteroldiabetes preventionirritable bowel disease and other digestive disorderschildhood nutritionsport nutritionhealthy eating on a budget​​​​​Mental Health Therapy services:​Counselling program offers short term counselling to adults, children, and youth for issues such as:	Anxiety	Depression	Grief	Couple issues	Stress",algonquin family health team
Alternatives: East York Mental Health Counselling Services Agency,,416-285-7996,https://alternativestoronto.org/,"1245 Danforth Ave, Ground Fl, Unit 2Toronto, ON, M4J 5B5 (6km)","Community mental health program includes consumer/survivor participation in all aspects of agency	case management, supportive counselling and groups	information and referral and links with other servicesadvocacy, education, workshopsConsumer/Survivor and Family Community Development ProjectPromotes consumer/survivor and family involvement in community mental health reform and development of community mental health supports",alternatives east york mental health counselling services agency
Alzheimer Society Huron Perth,Community Education Programs,1-800-561-5012 | 519-482-1482,https://alzheimer.ca/huronperth/,,"Community Education Programs include but are not limited to:Memory and Aging Program This program is for anyone interested in learning about memory changes that may occur with age. Discussions include how memory works, memory strengths, and strategies to improve everyday memory performance. It is held in various locations in Huron and Perth Counties throughout the year in 4 Weekly, 2 Hour Sessions. The cost for this course is $25 per participant, which covers the cost of the workbook. Locations/times - Mitchell West Perth Municipal Building - Sep 4, 11, 18, and 25, 1:30 pm-3:30 pm.  Seaforth - Sep 23, Sep 30, Oct 7 and Oct 14, 1:30 pm-3:30 pm. Stratford - Oct 20, Oct 27, Nov 3 and Nov 10, 1:30 pm-3:30 pm.  To register call 800-561-5012, or 519-271-1910.Gentle Persuasive Approaches (GPA) in Dementia Care: Supporting Persons with Responsive Behaviours - This is an 8-hour educational program designed for interdisciplinary point-of-care staff across healthcare sectors. This program promotes a person-centred, compassionate approach to care, enabling staff to respond respectfully, and with confidence and skill when providing care. Register by calling one of the offices.﻿﻿﻿﻿Education Hour - Join us for our free online learning sessions on ZOOM! Alzheimer Society Huron Perth's Public Education Coordinators will cover the topics we are most often asked about - as detailed below. Register at Education Hour Programs - Online | Alzheimer Society of Huron Perth.​Your Journey of Support Starts Here - A discussion about resources available at the Alzheimer Society Huron Perth for people and families living with dementia in Huron and Perth Counties. Education, Support, and Recreation are all part of living well with dementia.Dementia 101 - This session is the starting point in understanding what dementia is, what to expect, and the next steps in your journey.Brain Health 101 - Discuss ways to incorporate healthy brain choices into your everyday life including some of the latest research on nutrition and exercise.What is MCI? - What is Mild Cognitive Impairment (MCI) and how is it different than dementia?Living Safely with Dementia - Discussion about resources available to assist in living safely at home including wayfinding tips, locating devices, and the Project Lifesaver program.Ten Warning Signs - This session reviews the early signs of dementia and what distinguishes it from common age-related memory changes.Types of Dementia - What is the difference between Alzheimer's disease and dementia? This session is an introduction to the most common types of dementia including Alzheimer's disease, Vascular, Lewy Body, Frontal Temporal, and Mixed Dementia.8 A's of Cognitive Change - Introduces common cognitive changes people with dementia experience. We will describe these changes as a shift in perception - a shift in the way many people with dementia see and navigate the world.Communication Tips - This session looks at how communication changes due to dementia can affect day-to-day experiences and offers some starting points to improve connections.Bereavement Program - This 4-week support/education program is for the general public who have lost a loved one to dementia. Participants will learn about grief and dementia and explore ways of coping and moving forward following the loss. The group offers both opportunities for education and time for discussion. Sessions are held periodically throughout the year in Huron and Perth Counties. Register by calling one of the offices.Community and Public Education - Are you looking for a speaker for your meeting? Would you like to know more about Dementia Friendly Communities, and/or receive dementia training for your staff in a local business, community organization, retirement, or long-term care home? Dementia-related topics are also appropriate for service clubs, community groups, church groups, and professional groups. Training and topics can be tailored to meet the needs of the group participants. Contact one of the Public Education Coordinators for more information.",alzheimer society huron perth
Aptus Treatment Centre,"Adult Day Treatment Program, Adult Day Programs",416-633-8523 | 416-633-8523,http://www.aptustc.com/,"40 Samor RdON, M6A 1J6 (9km)","Activities Building Quality of LifeRegularly planning and realizing activities that are of interest to participants helps to create a sense of pattern, enhances likelihood to participate and be active, and can lead to improvements in quality of life. Programs are based on this principle. When not engaging in the community, participants can engage in multi-sensory room, gross motor room, computer facilities. Nearby, Teaching Landscape is a year-round environmental learning space with a heated greenhouse, orchard and vegetable garden.",aptus treatment centre
Aptus Treatment Centre,,416-633-5775 | 416-633-5775,http://www.aptustc.com/,"40 Samor RdON, M6A 1J6 (9km)","Specializes in supporting individuals with complex needs, including developmental disabilities, physical disabilities, medical complexities, and dual diagnosis (developmental disability and mental health issues)Services and Programs:Children's Day Treatment ProgramAdult Day Treatment Program, Adult Day ProgramsToronto - Anthony Rd - Children's Day Treatment Program",aptus treatment centre
Associated Youth Services of Peel,,1-800-762-8377 | 905-890-5222,https://www.aysp.ca/,"160 Traders Blvd E, Suite 100Mississauga, ON, L4Z 3K7 (23km)","Community mental health programs for children youth and their families, including individual, family counselling, and groups; Youth Justice programming and supportschild, youth and parent/caregiver counsellingyouth justice programs, including diversion and rehabilitationintensive short-term crisis interventioncare management and transitions to adult servicesparenting support and groupshousing supportssupport and educational groups for youthvolunteer opportunitiesyouth and family engagement opportunitiesSome programs in partnership with other community agencies",associated youth services of peel
Atwell Centre,Atwell Centre Pregnancy Support Services,905-393-8525 | 905-902-6082,http://atwellcentre.com/,"681 Main St EHamilton, ON, L8M 1K3 (58km)","A non-profit agency committed to providing education, information, support, and practical assistance for anyone facing an unexpected pregnancy. Services are free and confidential. They include: | 	Medical grade pregnancy tests | 	Pregnancy options support | 	Point-of-care ultrasound | 	STI testing and treatment | 	Pregnancy and beyond support | 	Post-abortion support | 	Resources and referrals | 	Sexual Health and Relationship Education (S.H.A.R.E) for teens, students, and teachers | 	Baby Boutique - free maternity and baby clothes (NB-2T)",atwell centre
Barrie and Community Family Health Team,Mental Health Program,705-726-4225 | 611 | 705-728-5044,https://barriefht.ca/,"Barrie Primary Care Campus, 370 Bayview Dr, 3rd FlrBarrie, ON, L4N 7L3 (81km)","Mental Health Therapists and Psychiatrists work together to help individuals and couples deal with issues such as depression, anxiety, stress, grief and loss and relationship issues.	A range of services is available to enrolled patients of Barrie and Community Family Health Team Physicians including short term counselling, psycho educational groups, psychiatric consultation, and linkages to community resources.",barrie and community family health team
Bethesda,Adult Outreach Services,905-684-6918,https://bethesdaservices.com/,"3280 Schmon PkwyThorold, ON, L2V 4Y6 (62km)","Offers a wide range of outreach services to adults who have special needsBehaviour Support Services Engage people through an initial consultation, and support may include:Complex Behaviour Support PlansPositive supports and Preventative StrategiesIntensive Behaviour Supports - intended for individuals with complex needs requiring intensive programming within-group living settingsBehaviour Support Revision ClinicsSkill Building GroupsProfessional ConsultationsPartnerships (CMHA Niagara Safe Bed Program, Niagara Health)Chaplaincy and Bereavement Support ServicesOffers support to individuals throughout the Niagara and Hamilton areas to encourage and support each individual's faith or spiritual needs. Hamilton's services are faith focused. The program is accessed directly through Bethesda's Chaplain at 905-684-6918 ext 331. This program provides support in three main areas:Trauma, Grief, and Bereavement Services in the Niagara and Hamilton RegionsThe focus on the Christian faith is the differentiator to other similar servicesSpiritual Life Coaching and FormationProviding support and working with people one-on-one to enable them to lead their best lives from a spiritual perspectiveBuilding CommunityGroups offered to people that are supported at Bethesda.Clinical ServicesIn Hamilton, Niagara, Brant, Haldimand and Norfolk Regions, Bethesda's Adult Clinical Services provides comprehensive person-centred assessments, treatments, consults, and educational and training opportunities. Services can be accessed through Developmental Services Ontario (DSO). The Clinical Services multidisciplinary team includes Psychometrists, Occupational Therapists, Speech & Language Pathologists, Social Workers, Behaviour Consultants, Clinical Resource Consultants, and Mental Health Nurses. We are working towards becoming a Trauma-Informed Agency. The team works collaboratively with the individual and their support by offering a variety of services:Mental Health and Wellness ServicesOccupational TherapySpeech-Language PathologyPsychologyBehaviour Support ServicesClinical Resource ConsultationDual Diagnosis Justice Case ManagementCross-sector coordination support to divert people with a developmental disability or dual diagnosis in conflict with the law, where appropriate, through securing services or treatment in place of the usual criminal justice proceedings of the trial and/or incarceration. The Dual Diagnosis Justice Case Management program can be accessed directly at 1-800-789-1773 or through Developmental Services Ontario (DSO) at 1-877-376-4674.",bethesda
Bill McMurray Residence (The),,416-533-1155,http://www.sionito.ca/the-bill-mcmurray-residence-ltd/,"180 Sheridan AveToronto, ON, M6K 3C7 (4km)",Retirement home with independent housing  * private accommodation * capacity 84 * doctor on call * social and recreation programs,bill mcmurray residence
Blue Door,Construct Employment Social Enterprise,289-803-8910,https://constructgta.ca/,"212 Earl Stewart Dr, Units 1 and 2Aurora, ON, L4G 6V7 (41km)","Employment social enterprise offers preparation for career in construction industry, including recruitment, training and employment for residential and commercial construction and property services	in-class training and employment readiness	on-the-job work experience	trade-specific skills training	assistance in finding long-term employment or apprenticeship	transportation and food support	connections to employers	wraparound supportsAreas of service available to construction industry include home renovations, landscaping, site clean-up and demolition, and general labourIn partnership with YMCA, ACCESS Employment, LiUNA Local 506 Training Centre, Humber College, Durham College, Ontario Ministry of Labour, Immigration, Training and Skills Development, and Employment and Social Development Canada",blue door
Blue Mountain Residence,,705-445-5203,,"695 Ste. Marie StCollingwood, ON, L9Y 3L4 (114km)",Housing for persons with serious mental illness or homeless. Not for individuals who are ready for a long term care home.,blue mountain residence
Body Brave,Body Brave Services,905-312-9628,http://bodybrave.ca/,"688 Queensdale Ave E Unit 1Hamilton, ON, L8V 1M1 (58km)","Offers virtual support services for eating disorders, body image issues, and disordered eating. Services are designed to let individuals adjust their support intensity to match their specific needs and choices.  | Services include: | 	Virtual Support Services: support session videos, self-reflection and assessment tools, recovery resources | 	Virtual Clinical Support Groups: virtual drop-in and closed groups led by clinical experts, integrating education, insight development, motivation, and skill-building | 	Training and Education for Professionals: courses designed to equip supporters with the tools to ensure that early intervention and quality support is accessible for all, for professionals, caregivers, organizations, and for individuals who are experiencing an eating disorder themselves",body brave
