Name,Program,Phone,Website,Address,Description,Clean_Service_Name
ADAPT Halton,"Alcohol, Drug and Gambling Assessment, Prevention and Treatment Services",1-877-517-2237 | 905-639-6537 | 905-639-6537,http://haltonadapt.org/,"470 Bronte St S, Suite 204/205Milton, ON, L9T 2J4 (43km)","Assessment, Treatment and Referral Services  | provides counselling and support to adults 25 years and older who are concerned with their substance use | counselling services available to Youth under 25 who are concerned with their substance use | counselling services and group support is also available to significant others and family members affected by the behavior of a loved one | counsellors provide access to clinical support services with minimal wait times | Service/Treatment offered:  | Screening/Intake & Assessment | Individual Counselling | Group Support & Education | Internal/External referrals | Referral to in-patient residential treatment and other appropriate services (detox etc.) | Educational workshops and support for significant others, family members and friends concerned with a loved one's substance use   | Family & Friends Programs  | gain the support and knowledge you seek by attending one of ADAPT's comprehensive workshops - individually designed with information specific to your concerns | if additional support is required after attending one of the workshops, individual counselling services can be arranged | the person you are concerned about does not need to be a client of ADAPT in order for you to access services | all groups/workshops are free and completely confidential   | A Single Session appointment can be scheduled if you are looking for resources or a single session with a counsellor to address a specific concern.  | Opioid Outreach & Treatment Services  | brings together a team of dedicated clinicians offering a wide range of services across Mississauga-Halton to those who are using opioids, and to their families/significant others | individual counselling and support | clinical nursing assessment and care | peer support | help to access additional treatment and support services | education and support to cope with chronic pain | support with stress and mental health issues | information about Methadone and Suboxone treatment | education and support for family members and friends concerned about a loved one's opioid use | help with related issues such as: housing, finances/income, legal issues, work & school | mobile outreach team can arrange to meet you in a safe location of your choice, or at ADAPT offices | call the main intake line to book an appointment   | Addictions Supportive Housing (ASH)  | program holds 14 subsidies in the Mississauga/Halton health region, and 17 in the Burlington health region | a partnership between ADAPT, Summit Housing & Outreach Programs, and Support House | program provides support and services to clients in recovery who are homeless, at risk of homelessness, or inadequately housed | each participant receives a full package of clinical/support services, as well as a housing subsidy | housing subsidy is active for a period of 12-18 months, and is based on need | provides intensive outreach services, with case managers who support clients in their recovery and the move to successful, independent living | clients must be stable enough in their recovery and their mental health status, within the program's time- frame, to be considered for independent living | each client receives individual support, as well as participating in 15 life skills courses that assist in their growth and attaining independence | For a full list of ADAPT services, see here",adapt halton
ADAPT Halton,"Alcohol, Drug and Gambling Assessment, Prevention and Treatment Services",1-877-517-2237 | 905-639-6537 | 905-639-6537,http://haltonadapt.org/,"165 Cross Ave, Suite 203Oakville, ON, L6J 0A9 (33km)","Assessment, Treatment and Referral Services  | provides counselling and support to adults 25 years and older who are concerned with their substance use | counselling services available to Youth under 25 who are concerned with their substance use | counselling services and group support is also available to significant others and family members affected by the behavior of a loved one | counsellors provide access to clinical support services with minimal wait times | Service/Treatment offered:  | Screening/Intake & Assessment | Individual Counselling | Group Support & Education | Internal/External referrals | Referral to in-patient residential treatment and other appropriate services (detox etc.) | Educational workshops and support for significant others, family members and friends concerned with a loved one's substance use   | Family & Friends Programs  | gain the support and knowledge you seek by attending one of ADAPT's comprehensive workshops - individually designed with information specific to your concerns | if additional support is required after attending one of the workshops, individual counselling services can be arranged | the person you are concerned about does not need to be a client of ADAPT in order for you to access services | all groups/workshops are free and completely confidential   | A Single Session appointment can be scheduled if you are looking for resources or a single session with a counsellor to address a specific concern.  | Opioid Outreach & Treatment Services  | brings together a team of dedicated clinicians offering a wide range of services across Mississauga-Halton to those who are using opioids, and to their families/significant others | individual counselling and support | clinical nursing assessment and care | peer support | help to access additional treatment and support services | education and support to cope with chronic pain | support with stress and mental health issues | information about Methadone and Suboxone treatment | education and support for family members and friends concerned about a loved one's opioid use | help with related issues such as: housing, finances/income, legal issues, work & school | mobile outreach team can arrange to meet you in a safe location of your choice, or at ADAPT offices | call the main intake line to book an appointment   | Addictions Supportive Housing (ASH)  | program holds 14 subsidies in the Mississauga/Halton health region, and 17 in the Burlington health region | a partnership between ADAPT, Summit Housing & Outreach Programs, and Support House | program provides support and services to clients in recovery who are homeless, at risk of homelessness, or inadequately housed | each participant receives a full package of clinical/support services, as well as a housing subsidy | housing subsidy is active for a period of 12-18 months, and is based on need | provides intensive outreach services, with case managers who support clients in their recovery and the move to successful, independent living | clients must be stable enough in their recovery and their mental health status, within the program's time- frame, to be considered for independent living | each client receives individual support, as well as participating in 15 life skills courses that assist in their growth and attaining independence | For a full list of ADAPT services, see here",adapt halton
ADAPT Halton,"Alcohol, Drug and Gambling Assessment, Prevention and Treatment Services",1-877-517-2237 | 905-639-6537 | 905-639-6537,http://haltonadapt.org/,"Links2Care, Care Connections of Halton Hills, 360 Guelph St, Unit 33Georgetown, ON, L7G 4B6 (40km)","Assessment, Treatment and Referral Services  | provides counselling and support to adults 25 years and older who are concerned with their substance use | counselling services available to Youth under 25 who are concerned with their substance use | counselling services and group support is also available to significant others and family members affected by the behavior of a loved one | counsellors provide access to clinical support services with minimal wait times | Service/Treatment offered:  | Screening/Intake & Assessment | Individual Counselling | Group Support & Education | Internal/External referrals | Referral to in-patient residential treatment and other appropriate services (detox etc.) | Educational workshops and support for significant others, family members and friends concerned with a loved one's substance use   | Family & Friends Programs  | gain the support and knowledge you seek by attending one of ADAPT's comprehensive workshops - individually designed with information specific to your concerns | if additional support is required after attending one of the workshops, individual counselling services can be arranged | the person you are concerned about does not need to be a client of ADAPT in order for you to access services | all groups/workshops are free and completely confidential   | A Single Session appointment can be scheduled if you are looking for resources or a single session with a counsellor to address a specific concern.  | Opioid Outreach & Treatment Services  | brings together a team of dedicated clinicians offering a wide range of services across Mississauga-Halton to those who are using opioids, and to their families/significant others | individual counselling and support | clinical nursing assessment and care | peer support | help to access additional treatment and support services | education and support to cope with chronic pain | support with stress and mental health issues | information about Methadone and Suboxone treatment | education and support for family members and friends concerned about a loved one's opioid use | help with related issues such as: housing, finances/income, legal issues, work & school | mobile outreach team can arrange to meet you in a safe location of your choice, or at ADAPT offices | call the main intake line to book an appointment   | Addictions Supportive Housing (ASH)  | program holds 14 subsidies in the Mississauga/Halton health region, and 17 in the Burlington health region | a partnership between ADAPT, Summit Housing & Outreach Programs, and Support House | program provides support and services to clients in recovery who are homeless, at risk of homelessness, or inadequately housed | each participant receives a full package of clinical/support services, as well as a housing subsidy | housing subsidy is active for a period of 12-18 months, and is based on need | provides intensive outreach services, with case managers who support clients in their recovery and the move to successful, independent living | clients must be stable enough in their recovery and their mental health status, within the program's time- frame, to be considered for independent living | each client receives individual support, as well as participating in 15 life skills courses that assist in their growth and attaining independence | For a full list of ADAPT services, see here",adapt halton
ADAPT Halton,Community Justice Programs,1-877-517-2237 | 905-639-6537 | 905-639-6537,http://haltonadapt.org/programs-services/community-justice/,"Burlington Centre (formerly Burlington Mall), 777 Guelph Line, Suite 214Burlington, ON, L7R 3N2 (47km)","ADAPT offers a variety of Community Justice programs to youth and adults, providing assessment, counselling and case management services, assistance can also be provided to the family or caregivers | Extra-Judicial Programming (EJM and EJS) (ages 12-17) | Extrajudicial Sanctions (EJS) is a program that gives young people an opportunity to accept responsibility for their actions and to make amends by completing certain tasks, after being charged with an offence | Extrajudicial Measures (EJM) is a program that gives young people, who are willing to participate, an opportunity to accept responsibility for their actions and to make amends by completing certain tasks (option available to police instead of laying a formal charge) | involvement with ADAPT may be one of the tasks assigned as part of the EJS/EJM contract | Youth Justice Program | provides screenings, assessment and counselling services to young people involved with Halton Youth Justice Services who are experiencing issues related to drug and /or alcohol use | referrals are initiated by Halton Youth Justice Services | support is also provided to family members of the young person  | Probation and Parole Program | provides alcohol/drug use and problem gambling assessments for probation and parole clients as required by a court order and/or parole certificate | these screenings, in conjunction with the Probation and Parole Officer, determine the level of service required to meet the counselling condition of the order | services include group and individual counselling and referrals to community programs/services tailored to the needs of the individual  | Drug Court Program | the Halton Drug Treatment Court (HDTC) is a judicially-supervised drug treatment and rehabilitation program for offenders whose criminal conduct is motivated by drug addiction | expected to take 9 to 12 months to complete | participation is voluntary and includes an application and screening process by the Federal Crown Attorney's office and the Court Liaison worker | once accepted, ADAPT is the lead provider to address the substance addiction and the individual is assigned an addiction worker  | Safe Beds | a short-term residential bed program (Mental Health & Justice Beds) providing individuals living with mental illness, and recent or current involvement with the criminal justice system, with a 30-day stay with onsite 24-hour supports to assist in resolving the current crisis and creating strategies for long-term interventions | referrals are made by Halton Regional Police and admission to the program is based on a screening with Safe Beds program staff | Canadian Metal Health Association (CMHA), Supportive Housing Halton (SHH) and ADAPT work in collaboration to provide individuals with a service delivery model that is comprehensive | if the individual is in need of addiction services, the ADAPT Safe Beds Addiction Worker will be assigned to provide services",adapt halton
ADAPT Halton,Community Justice Programs,1-877-517-2237 | 905-639-6537 | 905-639-6537,http://haltonadapt.org/programs-services/community-justice/,"470 Bronte St S, Suite 204/205Milton, ON, L9T 2J4 (43km)","ADAPT offers a variety of Community Justice programs to youth and adults, providing assessment, counselling and case management services, assistance can also be provided to the family or caregivers | Extra-Judicial Programming (EJM and EJS) (ages 12-17) | Extrajudicial Sanctions (EJS) is a program that gives young people an opportunity to accept responsibility for their actions and to make amends by completing certain tasks, after being charged with an offence | Extrajudicial Measures (EJM) is a program that gives young people, who are willing to participate, an opportunity to accept responsibility for their actions and to make amends by completing certain tasks (option available to police instead of laying a formal charge) | involvement with ADAPT may be one of the tasks assigned as part of the EJS/EJM contract | Youth Justice Program | provides screenings, assessment and counselling services to young people involved with Halton Youth Justice Services who are experiencing issues related to drug and /or alcohol use | referrals are initiated by Halton Youth Justice Services | support is also provided to family members of the young person  | Probation and Parole Program | provides alcohol/drug use and problem gambling assessments for probation and parole clients as required by a court order and/or parole certificate | these screenings, in conjunction with the Probation and Parole Officer, determine the level of service required to meet the counselling condition of the order | services include group and individual counselling and referrals to community programs/services tailored to the needs of the individual  | Drug Court Program | the Halton Drug Treatment Court (HDTC) is a judicially-supervised drug treatment and rehabilitation program for offenders whose criminal conduct is motivated by drug addiction | expected to take 9 to 12 months to complete | participation is voluntary and includes an application and screening process by the Federal Crown Attorney's office and the Court Liaison worker | once accepted, ADAPT is the lead provider to address the substance addiction and the individual is assigned an addiction worker  | Safe Beds | a short-term residential bed program (Mental Health & Justice Beds) providing individuals living with mental illness, and recent or current involvement with the criminal justice system, with a 30-day stay with onsite 24-hour supports to assist in resolving the current crisis and creating strategies for long-term interventions | referrals are made by Halton Regional Police and admission to the program is based on a screening with Safe Beds program staff | Canadian Metal Health Association (CMHA), Supportive Housing Halton (SHH) and ADAPT work in collaboration to provide individuals with a service delivery model that is comprehensive | if the individual is in need of addiction services, the ADAPT Safe Beds Addiction Worker will be assigned to provide services",adapt halton
ADAPT Halton,Community Justice Programs,1-877-517-2237 | 905-639-6537 | 905-639-6537,http://haltonadapt.org/programs-services/community-justice/,"165 Cross Ave, Suite 203Oakville, ON, L6J 0A9 (33km)","ADAPT offers a variety of Community Justice programs to youth and adults, providing assessment, counselling and case management services, assistance can also be provided to the family or caregivers | Extra-Judicial Programming (EJM and EJS) (ages 12-17) | Extrajudicial Sanctions (EJS) is a program that gives young people an opportunity to accept responsibility for their actions and to make amends by completing certain tasks, after being charged with an offence | Extrajudicial Measures (EJM) is a program that gives young people, who are willing to participate, an opportunity to accept responsibility for their actions and to make amends by completing certain tasks (option available to police instead of laying a formal charge) | involvement with ADAPT may be one of the tasks assigned as part of the EJS/EJM contract | Youth Justice Program | provides screenings, assessment and counselling services to young people involved with Halton Youth Justice Services who are experiencing issues related to drug and /or alcohol use | referrals are initiated by Halton Youth Justice Services | support is also provided to family members of the young person  | Probation and Parole Program | provides alcohol/drug use and problem gambling assessments for probation and parole clients as required by a court order and/or parole certificate | these screenings, in conjunction with the Probation and Parole Officer, determine the level of service required to meet the counselling condition of the order | services include group and individual counselling and referrals to community programs/services tailored to the needs of the individual  | Drug Court Program | the Halton Drug Treatment Court (HDTC) is a judicially-supervised drug treatment and rehabilitation program for offenders whose criminal conduct is motivated by drug addiction | expected to take 9 to 12 months to complete | participation is voluntary and includes an application and screening process by the Federal Crown Attorney's office and the Court Liaison worker | once accepted, ADAPT is the lead provider to address the substance addiction and the individual is assigned an addiction worker  | Safe Beds | a short-term residential bed program (Mental Health & Justice Beds) providing individuals living with mental illness, and recent or current involvement with the criminal justice system, with a 30-day stay with onsite 24-hour supports to assist in resolving the current crisis and creating strategies for long-term interventions | referrals are made by Halton Regional Police and admission to the program is based on a screening with Safe Beds program staff | Canadian Metal Health Association (CMHA), Supportive Housing Halton (SHH) and ADAPT work in collaboration to provide individuals with a service delivery model that is comprehensive | if the individual is in need of addiction services, the ADAPT Safe Beds Addiction Worker will be assigned to provide services",adapt halton
ADAPT Halton,Community Justice Programs,1-877-517-2237 | 905-639-6537 | 905-639-6537,http://haltonadapt.org/programs-services/community-justice/,"Links2Care, Care Connections of Halton Hills, 360 Guelph St, Unit 33Georgetown, ON, L7G 4B6 (40km)","ADAPT offers a variety of Community Justice programs to youth and adults, providing assessment, counselling and case management services, assistance can also be provided to the family or caregivers | Extra-Judicial Programming (EJM and EJS) (ages 12-17) | Extrajudicial Sanctions (EJS) is a program that gives young people an opportunity to accept responsibility for their actions and to make amends by completing certain tasks, after being charged with an offence | Extrajudicial Measures (EJM) is a program that gives young people, who are willing to participate, an opportunity to accept responsibility for their actions and to make amends by completing certain tasks (option available to police instead of laying a formal charge) | involvement with ADAPT may be one of the tasks assigned as part of the EJS/EJM contract | Youth Justice Program | provides screenings, assessment and counselling services to young people involved with Halton Youth Justice Services who are experiencing issues related to drug and /or alcohol use | referrals are initiated by Halton Youth Justice Services | support is also provided to family members of the young person  | Probation and Parole Program | provides alcohol/drug use and problem gambling assessments for probation and parole clients as required by a court order and/or parole certificate | these screenings, in conjunction with the Probation and Parole Officer, determine the level of service required to meet the counselling condition of the order | services include group and individual counselling and referrals to community programs/services tailored to the needs of the individual  | Drug Court Program | the Halton Drug Treatment Court (HDTC) is a judicially-supervised drug treatment and rehabilitation program for offenders whose criminal conduct is motivated by drug addiction | expected to take 9 to 12 months to complete | participation is voluntary and includes an application and screening process by the Federal Crown Attorney's office and the Court Liaison worker | once accepted, ADAPT is the lead provider to address the substance addiction and the individual is assigned an addiction worker  | Safe Beds | a short-term residential bed program (Mental Health & Justice Beds) providing individuals living with mental illness, and recent or current involvement with the criminal justice system, with a 30-day stay with onsite 24-hour supports to assist in resolving the current crisis and creating strategies for long-term interventions | referrals are made by Halton Regional Police and admission to the program is based on a screening with Safe Beds program staff | Canadian Metal Health Association (CMHA), Supportive Housing Halton (SHH) and ADAPT work in collaboration to provide individuals with a service delivery model that is comprehensive | if the individual is in need of addiction services, the ADAPT Safe Beds Addiction Worker will be assigned to provide services",adapt halton
ADAPT Halton,Community Withdrawal Management Services,1-877-517-2237 | 905-639-6537,http://haltonadapt.org/programs-services/withdrawal-management/,"Burlington Centre (formerly Burlington Mall), 777 Guelph Line, Suite 214Burlington, ON, L7R 3N2 (47km)","Community Withdrawal Management Services (CWMS) offers an alternative to residential withdrawal management, where individuals who can safely withdrawal from alcohol and/or other drugs are able to do so in a safe and supportive community environment  CWMS counsellors/case managers are available to assist individuals who want to stop using alcohol and/or other drugs by developing a plan for withdrawal | participation is voluntary | services are free and confidential | nursing staff are available for consultation | medical assessment by a physician may be requested | Services Include: | Screening/Intake & Assessment | Individual Counselling | Group Counselling | Pre-Withdrawal Planning | Acute and Post-Acute Withdrawal Monitoring and Support | Transitional Case Management",adapt halton
ADAPT Halton,Community Withdrawal Management Services,1-877-517-2237 | 905-639-6537,http://haltonadapt.org/programs-services/withdrawal-management/,"470 Bronte St S, Suite 204/205Milton, ON, L9T 2J4 (43km)","Community Withdrawal Management Services (CWMS) offers an alternative to residential withdrawal management, where individuals who can safely withdrawal from alcohol and/or other drugs are able to do so in a safe and supportive community environment  CWMS counsellors/case managers are available to assist individuals who want to stop using alcohol and/or other drugs by developing a plan for withdrawal | participation is voluntary | services are free and confidential | nursing staff are available for consultation | medical assessment by a physician may be requested | Services Include: | Screening/Intake & Assessment | Individual Counselling | Group Counselling | Pre-Withdrawal Planning | Acute and Post-Acute Withdrawal Monitoring and Support | Transitional Case Management",adapt halton
ADAPT Halton,Community Withdrawal Management Services,1-877-517-2237 | 905-639-6537,http://haltonadapt.org/programs-services/withdrawal-management/,"165 Cross Ave, Suite 203Oakville, ON, L6J 0A9 (33km)","Community Withdrawal Management Services (CWMS) offers an alternative to residential withdrawal management, where individuals who can safely withdrawal from alcohol and/or other drugs are able to do so in a safe and supportive community environment  CWMS counsellors/case managers are available to assist individuals who want to stop using alcohol and/or other drugs by developing a plan for withdrawal | participation is voluntary | services are free and confidential | nursing staff are available for consultation | medical assessment by a physician may be requested | Services Include: | Screening/Intake & Assessment | Individual Counselling | Group Counselling | Pre-Withdrawal Planning | Acute and Post-Acute Withdrawal Monitoring and Support | Transitional Case Management",adapt halton
ADAPT Halton,Community Withdrawal Management Services,1-877-517-2237 | 905-639-6537,http://haltonadapt.org/programs-services/withdrawal-management/,"Links2Care, Care Connections of Halton Hills, 360 Guelph St, Unit 33Georgetown, ON, L7G 4B6 (40km)","Community Withdrawal Management Services (CWMS) offers an alternative to residential withdrawal management, where individuals who can safely withdrawal from alcohol and/or other drugs are able to do so in a safe and supportive community environment  CWMS counsellors/case managers are available to assist individuals who want to stop using alcohol and/or other drugs by developing a plan for withdrawal | participation is voluntary | services are free and confidential | nursing staff are available for consultation | medical assessment by a physician may be requested | Services Include: | Screening/Intake & Assessment | Individual Counselling | Group Counselling | Pre-Withdrawal Planning | Acute and Post-Acute Withdrawal Monitoring and Support | Transitional Case Management",adapt halton
ADAPT Halton,Concurrent Disorders Programs,1-877-517-2237 | 905-639-6537 | 905-639-6537,http://haltonadapt.org/programs-services/concurrent-disorders/,"Burlington Centre (formerly Burlington Mall), 777 Guelph Line, Suite 214Burlington, ON, L7R 3N2 (47km)","ADAPT has partnered with numerous local mental health and community agencies to bring a variety of special programs to those experiencing concurrent disorders (having both a mental health condition and a substance use problem) | The Health & Hope Partnership | offers individual, group, and family programs to individuals experiencing any combination of substance misuse, gambling and other mental health issues  | The Phoenix Program | Early Intervention Service for Psychosis, a clinical partnership between Joseph Brant Hospital, Halton Healthcare Services, North Halton Mental Health Clinic, Halton ADAPT and the Institute for Advancements in Mental Health (IAM) | provides comprehensive clinical services for individuals in their first episode of psychosis | eligible to individuals between the ages of 14 and 35 yrs who are experiencing symptoms of psychosis and who have received no previous treatment (or less than 6 months of treatment) for psychosis, and who live in the Region of Halton  | Halton Seniors Mental Health Outreach Program | assists older individuals with mental health issues, and those who may have substance abuse concerns which require clinical services outside of an office setting | please call Kate Rizzuto, 289-259-1269  | Prioritizing Health through Acute Stabilization and Transition (PHAST) Partnership - Burlington | a partnership between Joseph Brant Hospital, Halton ADAPT, Canadian Mental Health Association (CMHA) - Halton Region Branch, Reach Out Centre for Kids (ROCK), and the Burlington Family Health Team (BFHT) | provides rapid assessment and treatment services to patients aged 16 and older during a mental health crisis, and provides options for ongoing community based care (through ADAPT, CMHA, ROCK and the BFHT)  | If you are unsure of which program is right for you, phone ADAPT's general intake line at 905-639-6537, ext. 0",adapt halton
